{'width': 8, 'depth': 19, 'trial': 1, 'magnetization': 0.087158203125, 'square_magnetization': 0.12213134765625, 'seconds': 41.6050124960002}
{'width': 8, 'depth': 20, 'trial': 1, 'magnetization': 0.0546875, 'square_magnetization': 0.1484375, 'seconds': 43.91699776099995}
{'width': 8, 'depth': 0, 'trial': 1, 'magnetization': 0.891845703125, 'square_magnetization': 0.81976318359375, 'seconds': 1.1405786380000222}
{'width': 8, 'depth': 1, 'trial': 1, 'magnetization': 0.689208984375, 'square_magnetization': 0.54364013671875, 'seconds': 2.5259633979999876}
{'width': 8, 'depth': 2, 'trial': 1, 'magnetization': 0.091064453125, 'square_magnetization': 0.12091064453125, 'seconds': 4.73025416400003}
{'width': 8, 'depth': 3, 'trial': 1, 'magnetization': 0.202880859375, 'square_magnetization': 0.17791748046875, 'seconds': 7.068753055999991}
{'width': 8, 'depth': 4, 'trial': 1, 'magnetization': -0.020751953125, 'square_magnetization': 0.14373779296875, 'seconds': 9.553541179000035}
{'width': 8, 'depth': 5, 'trial': 1, 'magnetization': -0.040283203125, 'square_magnetization': 0.13824462890625, 'seconds': 12.474050094999996}
{'width': 8, 'depth': 6, 'trial': 1, 'magnetization': -0.07373046875, 'square_magnetization': 0.1358642578125, 'seconds': 15.455248514000004}
{'width': 8, 'depth': 7, 'trial': 1, 'magnetization': -0.102783203125, 'square_magnetization': 0.12689208984375, 'seconds': 18.049996875000033}
{'width': 8, 'depth': 8, 'trial': 1, 'magnetization': -0.080322265625, 'square_magnetization': 0.13006591796875, 'seconds': 20.720873788000006}
{'width': 8, 'depth': 9, 'trial': 1, 'magnetization': -0.0302734375, 'square_magnetization': 0.1209716796875, 'seconds': 23.45027906400003}
{'width': 8, 'depth': 10, 'trial': 1, 'magnetization': 0.054443359375, 'square_magnetization': 0.12847900390625, 'seconds': 26.583832916999995}
{'width': 8, 'depth': 11, 'trial': 1, 'magnetization': -0.030517578125, 'square_magnetization': 0.11859130859375, 'seconds': 31.919210399000008}
{'width': 8, 'depth': 12, 'trial': 1, 'magnetization': 0.02880859375, 'square_magnetization': 0.123291015625, 'seconds': 35.42701512900004}
{'width': 8, 'depth': 13, 'trial': 1, 'magnetization': 0.081298828125, 'square_magnetization': 0.13250732421875, 'seconds': 38.847181971}
{'width': 8, 'depth': 14, 'trial': 1, 'magnetization': -0.060302734375, 'square_magnetization': 0.11944580078125, 'seconds': 42.20295006800001}
{'width': 8, 'depth': 15, 'trial': 1, 'magnetization': -0.03076171875, 'square_magnetization': 0.1199951171875, 'seconds': 48.75766880500004}
{'width': 8, 'depth': 16, 'trial': 1, 'magnetization': -0.0126953125, 'square_magnetization': 0.1043701171875, 'seconds': 52.809883290000016}
{'width': 8, 'depth': 17, 'trial': 1, 'magnetization': -0.00244140625, 'square_magnetization': 0.11279296875, 'seconds': 56.33682616499999}
{'width': 8, 'depth': 18, 'trial': 1, 'magnetization': 0.01171875, 'square_magnetization': 0.11962890625, 'seconds': 61.02500168500001}
{'width': 8, 'depth': 19, 'trial': 1, 'magnetization': 0.063232421875, 'square_magnetization': 0.11273193359375, 'seconds': 64.418568934}
{'width': 8, 'depth': 20, 'trial': 1, 'magnetization': 0.03369140625, 'square_magnetization': 0.117431640625, 'seconds': 68.514444373}
{'width': 9, 'depth': 0, 'trial': 1, 'magnetization': 0.8674045138888952, 'square_magnetization': 0.7794174382716119, 'seconds': 1.2302932380002858}
{'width': 9, 'depth': 1, 'trial': 1, 'magnetization': 0.6929253472222227, 'square_magnetization': 0.5457175925925977, 'seconds': 3.3281771140000274}
{'width': 9, 'depth': 2, 'trial': 1, 'magnetization': 0.3589409722222192, 'square_magnetization': 0.2456597222222232, 'seconds': 6.9812194060000365}
{'width': 9, 'depth': 3, 'trial': 1, 'magnetization': 0.1571180555555553, 'square_magnetization': 0.1273148148148152, 'seconds': 10.25596167499998}
{'width': 9, 'depth': 4, 'trial': 1, 'magnetization': -0.0015190972222222188, 'square_magnetization': 0.107928240740741, 'seconds': 13.56380874100023}
{'width': 9, 'depth': 5, 'trial': 1, 'magnetization': -0.06184895833333345, 'square_magnetization': 0.12480709876543222, 'seconds': 16.950244959999964}
{'width': 9, 'depth': 6, 'trial': 1, 'magnetization': -0.09917534722222207, 'square_magnetization': 0.11400462962962978, 'seconds': 20.29924903300025}
{'width': 9, 'depth': 7, 'trial': 1, 'magnetization': 0.05316840277777786, 'square_magnetization': 0.11361882716049403, 'seconds': 23.626271862000067}
{'width': 9, 'depth': 8, 'trial': 1, 'magnetization': 0.10763888888888888, 'square_magnetization': 0.13927469135802498, 'seconds': 26.908063810000385}
{'width': 9, 'depth': 9, 'trial': 1, 'magnetization': 0.07486979166666663, 'square_magnetization': 0.12056327160493835, 'seconds': 30.243451171000288}
{'width': 9, 'depth': 10, 'trial': 1, 'magnetization': 0.07291666666666675, 'square_magnetization': 0.1164158950617284, 'seconds': 33.38309628900015}
{'width': 9, 'depth': 11, 'trial': 1, 'magnetization': 0.05099826388888898, 'square_magnetization': 0.1042631172839506, 'seconds': 36.4728786200003}
{'width': 9, 'depth': 12, 'trial': 1, 'magnetization': 0.03537326388888893, 'square_magnetization': 0.1075424382716051, 'seconds': 40.14235940400022}
{'width': 9, 'depth': 13, 'trial': 1, 'magnetization': 0.03146701388888892, 'square_magnetization': 0.12297453703703723, 'seconds': 43.34299928400014}
{'width': 9, 'depth': 14, 'trial': 1, 'magnetization': 0.06423611111111119, 'square_magnetization': 0.11033950617283977, 'seconds': 46.48093445800032}
{'width': 9, 'depth': 15, 'trial': 1, 'magnetization': 0.047743055555555705, 'square_magnetization': 0.10088734567901275, 'seconds': 50.06022018600015}
{'width': 9, 'depth': 16, 'trial': 1, 'magnetization': 0.05707465277777792, 'square_magnetization': 0.11439043209876554, 'seconds': 53.50563060500008}
{'width': 9, 'depth': 17, 'trial': 1, 'magnetization': 0.012586805555555535, 'square_magnetization': 0.10464891975308659, 'seconds': 56.609738002000086}
{'width': 9, 'depth': 18, 'trial': 1, 'magnetization': -0.05251736111111122, 'square_magnetization': 0.10956790123456804, 'seconds': 59.83617251800024}
{'width': 9, 'depth': 19, 'trial': 1, 'magnetization': 0.014105902777777797, 'square_magnetization': 0.10841049382716077, 'seconds': 62.94132553500003}
{'width': 9, 'depth': 20, 'trial': 1, 'magnetization': 0.009331597222222219, 'square_magnetization': 0.10869984567901274, 'seconds': 65.98753203500019}
{'width': 9, 'depth': 0, 'trial': 1, 'magnetization': 0.8661024305555612, 'square_magnetization': 0.7787422839506238, 'seconds': 1.5834762439999963}
{'width': 9, 'depth': 1, 'trial': 1, 'magnetization': 0.6193576388888873, 'square_magnetization': 0.45418595679012785, 'seconds': 4.183503419000033}
{'width': 9, 'depth': 2, 'trial': 1, 'magnetization': 0.23046874999999944, 'square_magnetization': 0.1819058641975315, 'seconds': 8.232635942999991}
{'width': 9, 'depth': 3, 'trial': 1, 'magnetization': -0.05902777777777791, 'square_magnetization': 0.12085262345679028, 'seconds': 14.843707128999995}
{'width': 9, 'depth': 4, 'trial': 1, 'magnetization': -0.05013020833333351, 'square_magnetization': 0.10156250000000018, 'seconds': 19.76368089700003}
{'width': 9, 'depth': 5, 'trial': 1, 'magnetization': -0.055338541666666796, 'square_magnetization': 0.12442129629629638, 'seconds': 24.589116036999997}
{'width': 9, 'depth': 6, 'trial': 1, 'magnetization': 0.023220486111111133, 'square_magnetization': 0.10262345679012368, 'seconds': 32.75063675000001}
{'width': 9, 'depth': 7, 'trial': 1, 'magnetization': -0.015842013888888905, 'square_magnetization': 0.10976080246913618, 'seconds': 38.401160441}
{'width': 9, 'depth': 8, 'trial': 1, 'magnetization': 0.02126736111111109, 'square_magnetization': 0.11738040123456808, 'seconds': 44.61928451699998}
{'width': 9, 'depth': 9, 'trial': 1, 'magnetization': 0.024956597222222224, 'square_magnetization': 0.11352237654320992, 'seconds': 49.970063468000035}
{'width': 9, 'depth': 10, 'trial': 1, 'magnetization': -0.031032986111111098, 'square_magnetization': 0.11545138888888916, 'seconds': 54.861076705000016}
{'width': 9, 'depth': 11, 'trial': 1, 'magnetization': -0.006076388888888887, 'square_magnetization': 0.10976080246913592, 'seconds': 59.61788729699998}
{'width': 9, 'depth': 12, 'trial': 1, 'magnetization': 0.014539930555555563, 'square_magnetization': 0.10513117283950654, 'seconds': 64.425050194}
{'width': 9, 'depth': 13, 'trial': 1, 'magnetization': 0.020182291666666678, 'square_magnetization': 0.1026234567901235, 'seconds': 69.25288998400003}
{'width': 9, 'depth': 14, 'trial': 1, 'magnetization': -0.0060763888888889115, 'square_magnetization': 0.10146604938271613, 'seconds': 75.39832190599998}
{'width': 9, 'depth': 15, 'trial': 1, 'magnetization': 0.019097222222222224, 'square_magnetization': 0.10108024691358053, 'seconds': 81.49027713700002}
{'width': 9, 'depth': 16, 'trial': 1, 'magnetization': -0.0017361111111111182, 'square_magnetization': 0.11178626543209887, 'seconds': 87.390850247}
{'width': 9, 'depth': 17, 'trial': 1, 'magnetization': -0.03776041666666668, 'square_magnetization': 0.10831404320987681, 'seconds': 92.94414191600004}
{'width': 9, 'depth': 18, 'trial': 1, 'magnetization': -0.015842013888888888, 'square_magnetization': 0.11062885802469148, 'seconds': 98.803624979}
{'width': 9, 'depth': 19, 'trial': 1, 'magnetization': 0.02473958333333335, 'square_magnetization': 0.13194444444444486, 'seconds': 104.06693194599995}
{'width': 9, 'depth': 20, 'trial': 1, 'magnetization': 0.03233506944444448, 'square_magnetization': 0.10117669753086427, 'seconds': 109.471126099}
